domain, file, response, lines, characters, useragents, sitemaps, allows, disallows 
twitter.com, robots.txt, 200, 95, 1885, 3, 1, 19, 39
yandex.ru, robots.txt, 200, 346, 8027, 2, 6, 65, 254
onclickads.net, robots.txt, 200, 4, 62, 2, 0, 1, 1
diply.com, robots.txt, 200, 2, 47, 1, 0, 0, 1
bing.com, robots.txt, 200, 77, 1944, 3, 3, 5, 62
t.co, robots.txt, 200, 6, 60, 2, 0, 0, 2
imgur.com, robots.txt, 200, 15, 257, 1, 1, 0, 10
googleusercontent.com, , <urlopen error [Errno -5] No address associated with hostname>, , , , , , 
bongacams.com, robots.txt, 200, 59, 2181, 2, 33, 0, 20
pornhub.com, robots.txt, 200, 62, 1535, 2, 1, 0, 57
ebay.com, robots.txt, 200, 124, 2491, 2, 9, 4, 77
stackoverflow.com, robots.txt, 200, 110, 2692, 5, 1, 1, 76
msn.com, robots.txt, 200, 52, 1219, 9, 1, 18, 15
xvideos.com, robots.txt, 200, 7, 191, 0, 0, 0, 6
blogspot.com, robots.txt, 200, 17, 383, 1, 0, 0, 13
office.com, robots.txt, 200, 5, 54, 1, 0, 2, 1
apple.com, robots.txt, 200, 271, 7214, 3, 3, 1, 258
amazon.in, robots.txt, 200, 76, 2371, 2, 5, 6, 61
microsoft.com, robots.txt, 200, 114, 4401, 1, 4, 25, 80
craigslist.org, robots.txt, 200, 9, 111, 1, 0, 0, 6
fc2.com, robots.txt, 200, 3, 25, 0, 0, 0, 1
mail.ru, robots.txt, 200, 15, 177, 1, 0, 5, 3
ok.ru, robots.txt, 200, 80, 1677, 5, 3, 1, 65
google.de, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com, robots.txt, 200, 256, 6347, 3, 4, 44, 200
tumblr.com, robots.txt, 200, 91, 1960, 5, 0, 0, 75
cnn.com, robots.txt, 200, 37, 904, 1, 5, 1, 29
google.co.uk, robots.txt, 200, 256, 6347, 3, 4, 44, 200
reddit.com, robots.txt, 200, 50, 961, 3, 2, 2, 30
instagram.com, robots.txt, 200, 5, 70, 1, 0, 0, 3
google.com.hk, robots.txt, 200, 256, 6347, 3, 4, 44, 200
amazon.com, robots.txt, 200, 243, 7394, 3, 0, 17, 219
wordpress.com, robots.txt, 200, 19, 537, 2, 1, 1, 6
google.co.jp, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.ru, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.ca, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.co.in, robots.txt, 200, 256, 6347, 3, 4, 44, 200
xhamster.com, robots.txt, 200, 33, 716, 2, 0, 0, 0
google.com.br, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com.tr, robots.txt, 200, 256, 6347, 3, 4, 44, 200
netflix.com, robots.txt, 200, 378, 13442, 22, 247, 3, 98
google.co.id, robots.txt, 200, 256, 6347, 3, 4, 44, 200
linkedin.com, robots.txt, 200, 1301, 27953, 29, 0, 30, 1205
outbrain.com, robots.txt, 200, 6, 276, 1, 5, 0, 0
github.com, robots.txt, 200, 1376, 30486, 25, 0, 49, 1273
yahoo.com, robots.txt, 200, 23, 952, 1, 10, 0, 10
google.com.mx, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.es, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com.au, robots.txt, 200, 256, 6347, 3, 4, 44, 200
amazon.de, robots.txt, 200, 97, 3256, 2, 0, 6, 86
google.fr, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.it, robots.txt, 200, 256, 6347, 3, 4, 44, 200
ask.com, robots.txt, 200, 49, 879, 5, 1, 0, 6
google.pl, robots.txt, 200, 256, 6347, 3, 4, 44, 200
pixnet.net, robots.txt, 200, 2, 13, 0, 0, 0, 0
amazon.co.uk, robots.txt, 200, 86, 2871, 2, 5, 6, 71
adnetworkperformance.com, robots.txt, 200, 5, 116, 1, 1, 1, 1
blogger.com, robots.txt, 200, 17, 383, 1, 0, 0, 13
vk.com, , HTTP Error 404: Not Found https://vk.com/, , , , , , 
facebook.com, robots.txt, 200, 240, 5006, 25, 0, 16, 170
aliexpress.com, robots.txt, 200, 18, 496, 4, 0, 0, 6
youtube.com, robots.txt, 200, 22, 504, 2, 0, 0, 14
alibaba.com, robots.txt, 200, 44, 1055, 1, 0, 2, 35
adobe.com, robots.txt, 200, 286, 13713, 3, 120, 30, 108
wikipedia.org, robots.txt, 200, 699, 27551, 33, 0, 4, 447
xinhuanet.com, robots.txt, 200, 5, 74, 0, 0, 1, 0
soso.com, robots.txt, 200, 520, 10474, 15, 0, 0, 491
naver.com, robots.txt, 200, 3, 26, 1, 0, 0, 1
pinterest.com, robots.txt, 200, 69, 1961, 1, 5, 2, 52
imdb.com, robots.txt, 200, 262, 5360, 3, 1, 0, 242
nytimes.com, robots.txt, 200, 32, 913, 1, 4, 2, 23
microsoftonline.com, robots.txt, 200, 690, 38908, 0, 0, 0, 0
rakuten.co.jp, robots.txt, 200, 12, 250, 0, 0, 0, 10
paypal.com, robots.txt, 200, 52, 1212, 1, 0, 0, 46
dropbox.com, robots.txt, 200, 27, 689, 2, 1, 3, 19
go.com, robots.txt, 200, 6, 87, 0, 0, 0, 4
coccoc.com, robots.txt, 200, 16, 364, 1, 0, 0, 14
cntv.cn, robots.txt, 200, 69, 5959, 0, 0, 0, 0
nicovideo.jp, robots.txt, 200, 13, 262, 1, 0, 0, 11
amazon.co.jp, robots.txt, 200, 90, 2931, 2, 0, 6, 79
live.com, robots.txt, 200, 21, 10420, 0, 0, 0, 0
tianya.cn, robots.txt, 200, 188, 11328, 0, 0, 0, 0
whatsapp.com, robots.txt, 200, 443, 32228, 0, 0, 0, 0
flipkart.com, robots.txt, 200, 80, 1403, 16, 3, 0, 31
qq.com, robots.txt, 200, 4, 74, 1, 1, 0, 1
hao123.com, robots.txt, 200, 50, 569, 16, 0, 15, 1
