domain, file, response, lines, characters, useragents, sitemaps, allows, disallows 
googleusercontent.com, , <urlopen error [Errno -5] No address associated with hostname>, , , , , , 
onclickads.net, robots.txt, 200, 4, 62, 2, 0, 1, 1
xhamster.com, robots.txt, 200, 33, 716, 2, 0, 0, 0
bongacams.com, robots.txt, 200, 59, 2181, 2, 33, 0, 20
office.com, robots.txt, 200, 5, 54, 1, 0, 2, 1
diply.com, robots.txt, 200, 2, 47, 1, 0, 0, 1
imgur.com, robots.txt, 200, 15, 257, 1, 1, 0, 10
youtube.com, , HTTP Error 404: Not Found, , , , , , 
microsoft.com, , HTTP Error 403: Forbidden, , , , , , 
vk.com, , HTTP Error 404: Not Found, , , , , , 
xvideos.com, robots.txt, 200, 7, 191, 0, 0, 0, 6
yandex.ru, robots.txt, 200, 346, 8027, 2, 6, 65, 254
amazon.in, robots.txt, 200, 76, 2371, 2, 5, 6, 61
blogspot.com, robots.txt, 200, 17, 383, 1, 0, 0, 13
blogger.com, robots.txt, 200, 17, 383, 1, 0, 0, 13
adnetworkperformance.com, robots.txt, 200, 5, 116, 1, 1, 1, 1
bing.com, robots.txt, 200, 77, 1944, 3, 3, 5, 62
t.co, robots.txt, 200, 6, 60, 2, 0, 0, 2
fc2.com, robots.txt, 200, 3, 25, 0, 0, 0, 1
adobe.com, robots.txt, 200, 286, 13713, 3, 120, 30, 108
cnn.com, robots.txt, 200, 37, 904, 1, 5, 1, 29
msn.com, robots.txt, 200, 52, 1219, 9, 1, 18, 15
stackoverflow.com, robots.txt, 200, 110, 2692, 5, 1, 1, 76
nytimes.com, robots.txt, 200, 32, 913, 1, 4, 2, 23
outbrain.com, robots.txt, 200, 6, 276, 1, 5, 0, 0
twitter.com, robots.txt, 200, 95, 1885, 3, 1, 19, 39
craigslist.org, robots.txt, 200, 9, 111, 1, 0, 0, 6
apple.com, robots.txt, 200, 271, 7214, 3, 3, 1, 258
ask.com, robots.txt, 200, 49, 879, 5, 1, 0, 6
ebay.com, robots.txt, 200, 124, 2491, 2, 9, 4, 77
pixnet.net, robots.txt, 200, 2, 13, 0, 0, 0, 0
imdb.com, robots.txt, 200, 262, 5360, 3, 1, 0, 242
china.com, , HTTP Error 404: Not Found, , , , , , 
360.cn, robots.txt, 200, 3, 23, 1, 0, 1, 0
rakuten.co.jp, robots.txt, 200, 12, 250, 0, 0, 0, 10
tumblr.com, robots.txt, 200, 91, 1960, 5, 0, 0, 75
